Timestamp,Raw EDA,Cleaned EDA,SCR_Onsets,SCR_Peaks,SCR_Recovery,SCR_Half_Recovery
2024-03-01 11:19:44.000,2.572516,2.571573519189108,0,0,0,0
2024-03-01 11:19:44.250,2.577642,2.5806964497939933,0,0,0,0
2024-03-01 11:19:44.500,2.57636,2.578025703099059,0,0,0,0
2024-03-01 11:19:44.750,2.581486,2.5725340232216865,0,0,0,0
2024-03-01 11:19:45.000,2.577642,2.5799581527972086,0,0,0,0
2024-03-01 11:19:45.250,2.572516,2.5900282623246684,0,1,0,0
2024-03-01 11:19:45.500,2.572516,2.5512472476084054,0,0,0,0
2024-03-01 11:19:45.750,2.427726,2.427250797806819,0,0,1,1
2024-03-01 11:19:46.000,2.241621,2.2540436651972384,0,0,0,0
2024-03-01 11:19:46.250,2.09683,2.103962198680994,0,0,0,0
2024-03-01 11:19:46.500,2.04814,2.02264806046795,0,0,0,0
2024-03-01 11:19:46.750,2.026357,2.0323167221423692,0,0,0,0
2024-03-01 11:19:47.000,2.107081,2.13925715725808,0,0,0,0
2024-03-01 11:19:47.250,2.340283,2.2990347714284587,0,0,0,0
2024-03-01 11:19:47.500,2.4146,2.4325234908861293,1,0,0,0
2024-03-01 11:19:47.750,2.505575,2.5064629891626335,0,0,0,0
2024-03-01 11:19:48.000,2.555547,2.5534708888228588,0,0,0,0
2024-03-01 11:19:48.250,2.605519,2.607715384786769,0,0,0,0
2024-03-01 11:19:48.500,2.670866,2.663145287236665,0,0,0,0
2024-03-01 11:19:48.750,2.684961,2.694185662446846,0,1,0,0
2024-03-01 11:19:49.000,2.687524,2.6886343377035216,0,0,0,0
2024-03-01 11:19:49.250,2.679836,2.661514548432224,0,0,0,0
2024-03-01 11:19:49.500,2.619613,2.643854559808645,0,0,0,0
2024-03-01 11:19:49.750,2.658053,2.648081509426322,0,0,0,0
2024-03-01 11:19:50.000,2.658053,2.6515797546619018,0,0,0,0
2024-03-01 11:19:50.250,2.623457,2.6292414125088373,0,0,0,0
2024-03-01 11:19:50.500,2.581173,2.5861574399263096,0,0,0,1
2024-03-01 11:19:50.750,2.552984,2.5453072713608784,0,0,0,0
2024-03-01 11:19:51.000,2.522232,2.5217438433846167,0,0,0,0
2024-03-01 11:19:51.250,2.508137,2.5119082139075464,0,0,1,0
2024-03-01 11:19:51.500,2.485073,2.4945599000471597,0,0,0,0
2024-03-01 11:19:51.750,2.476104,2.4598984556533927,0,0,0,0
2024-03-01 11:19:52.000,2.459447,2.44021168915778,0,0,0,0
2024-03-01 11:19:52.250,2.388973,2.456685257563254,0,0,0,0
2024-03-01 11:19:52.500,2.496605,2.4464206455853548,0,0,0,0
2024-03-01 11:19:52.750,2.372316,2.3489216317191635,0,0,0,0
2024-03-01 11:19:53.000,2.204462,2.2474346378603225,0,0,0,0
2024-03-01 11:19:53.250,2.259559,2.276540310233033,0,0,0,0
2024-03-01 11:19:53.500,2.465853,2.4120057524710785,0,0,0,0
2024-03-01 11:19:53.750,2.487636,2.5087254257090934,0,0,0,0
2024-03-01 11:19:54.000,2.499168,2.512250015039498,0,0,0,0
2024-03-01 11:19:54.250,2.496605,2.4899694181332057,0,0,0,0
2024-03-01 11:19:54.500,2.499168,2.492711900244153,0,0,0,0
2024-03-01 11:19:54.750,2.503012,2.5043541743895807,0,0,0,0
2024-03-01 11:19:55.000,2.497887,2.5043505333483016,0,0,0,0
2024-03-01 11:19:55.250,2.503012,2.4992721176796513,0,0,0,0
2024-03-01 11:19:55.500,2.501731,2.498655875579776,0,0,0,0
2024-03-01 11:19:55.750,2.495324,2.500393364260228,0,0,0,0
2024-03-01 11:19:56.000,2.500449,2.4997424275093034,0,0,0,0
2024-03-01 11:19:56.250,2.504293,2.49839626209652,0,0,0,0
2024-03-01 11:19:56.500,2.495324,2.503936905158524,0,0,0,0
2024-03-01 11:19:56.750,2.526076,2.5204336936616376,0,0,0,0
2024-03-01 11:19:57.000,2.538889,2.5395826803280293,0,0,0,0
2024-03-01 11:19:57.250,2.544015,2.547324413751647,0,0,0,0
2024-03-01 11:19:57.500,2.546577,2.543571743878159,0,0,0,0
2024-03-01 11:19:57.750,2.554265,2.5489036556764124,0,0,0,0
2024-03-01 11:19:58.000,2.567079,2.5775007765014624,0,0,0,0
2024-03-01 11:19:58.250,2.600393,2.6077509938227523,0,0,0,0
2024-03-01 11:19:58.500,2.64524,2.6094492321445304,0,0,0,0
2024-03-01 11:19:58.750,2.560672,2.5974439969062746,0,0,0,0
2024-03-01 11:19:59.000,2.620894,2.613042135934287,1,0,0,0
2024-03-01 11:19:59.250,2.668304,2.656220246340379,0,0,0,0
2024-03-01 11:19:59.500,2.682398,2.689385957803694,0,0,0,0
2024-03-01 11:19:59.750,2.700337,2.70106083631662,0,0,0,0
2024-03-01 11:20:00.000,2.71315,2.7147488895480913,0,0,0,0
2024-03-01 11:20:00.250,2.745183,2.7419864321096346,0,0,0,0
2024-03-01 11:20:00.500,2.768248,2.7680430080902925,0,0,0,0
2024-03-01 11:20:00.750,2.779779,2.7812609643299906,0,0,0,0
2024-03-01 11:20:01.000,2.787467,2.7868910506677054,0,0,0,0
2024-03-01 11:20:01.250,2.787467,2.7892375878801174,0,1,0,0
2024-03-01 11:20:01.500,2.782342,2.7815251498335227,0,0,0,0
2024-03-01 11:20:01.750,2.768248,2.762044600870958,0,0,0,0
2024-03-01 11:20:02.000,2.733652,2.744587141845706,0,0,0,0
2024-03-01 11:20:02.250,2.746465,2.740625590655561,0,0,0,0
2024-03-01 11:20:02.500,2.745183,2.743154613187571,0,0,0,0
2024-03-01 11:20:02.750,2.736214,2.7396044757039473,0,0,0,0
2024-03-01 11:20:03.000,2.729808,2.7294711555422255,0,0,0,0
2024-03-01 11:20:03.250,2.720838,2.7196724221332924,0,0,0,0
2024-03-01 11:20:03.500,2.711869,2.71232610017438,0,0,0,1
2024-03-01 11:20:03.750,2.704181,2.7050762417648397,0,0,0,0
2024-03-01 11:20:04.000,2.700337,2.6980144960639043,0,0,0,0
2024-03-01 11:20:04.250,2.691368,2.6940572708879666,0,0,0,0
2024-03-01 11:20:04.500,2.69393,2.6922816296342003,0,0,0,0
2024-03-01 11:20:04.750,2.68368,2.684513196162035,0,0,0,0
2024-03-01 11:20:05.000,2.663178,2.663415685344252,0,0,0,0
2024-03-01 11:20:05.250,2.637552,2.6346073537565697,0,0,1,0
2024-03-01 11:20:05.500,2.610644,2.6142072460032413,0,0,0,0
2024-03-01 11:20:05.750,2.609362,2.6097900368456295,0,0,0,0
2024-03-01 11:20:06.000,2.613206,2.6106525119900734,0,0,0,0
2024-03-01 11:20:06.250,2.605519,2.603848941937459,0,0,0,0
2024-03-01 11:20:06.500,2.586298,2.5917196247777636,0,0,0,0
2024-03-01 11:20:06.750,2.586298,2.584764945211043,0,0,0,0
2024-03-01 11:20:07.000,2.591424,2.5837230934824293,0,0,0,0
2024-03-01 11:20:07.250,2.561953,2.574968713034436,0,0,0,0
2024-03-01 11:20:07.500,2.547858,2.543539066323192,0,0,0,0
2024-03-01 11:20:07.750,2.5107,2.4953104591682855,0,0,0,0
2024-03-01 11:20:08.000,2.435102,2.459569593413081,0,0,0,0
2024-03-01 11:20:08.250,2.464572,2.453098323030773,0,0,0,0
2024-03-01 11:20:08.500,2.459447,2.4553809995244777,0,0,0,0
2024-03-01 11:20:08.750,2.438946,2.442461903183044,0,0,0,0
2024-03-01 11:20:09.000,2.422288,2.4255515238671173,0,0,0,0
2024-03-01 11:20:09.250,2.43382,2.431429028974183,0,0,0,0
2024-03-01 11:20:09.500,2.465853,2.463944183117777,0,0,0,0
2024-03-01 11:20:09.750,2.503012,2.5054444618797973,0,0,0,0
2024-03-01 11:20:10.000,2.542733,2.5417001219055466,0,0,0,0
2024-03-01 11:20:10.250,2.569641,2.570377927016799,0,0,0,0
2024-03-01 11:20:10.500,2.593987,2.5929901005965075,0,0,0,0
2024-03-01 11:20:10.750,2.608081,2.6087264974835906,0,0,0,0
2024-03-01 11:20:11.000,2.614488,2.614970998744619,0,0,0,0
2024-03-01 11:20:11.250,2.611925,2.6104627176749555,0,0,0,0
2024-03-01 11:20:11.500,2.596549,2.5977613969220017,0,0,0,0
2024-03-01 11:20:11.750,2.582454,2.5820826628996802,0,0,0,0
2024-03-01 11:20:12.000,2.567079,2.567326035452815,0,0,0,0
2024-03-01 11:20:12.250,2.555547,2.555334345004685,0,0,0,0
2024-03-01 11:20:12.500,2.550421,2.5498761573351754,0,0,0,0
2024-03-01 11:20:12.750,2.556828,2.5573418445087985,0,0,0,0
2024-03-01 11:20:13.000,2.57861,2.579289000357323,0,0,0,0
2024-03-01 11:20:13.250,2.6068,2.60633842455963,0,0,0,0
2024-03-01 11:20:13.500,2.62602,2.624868086931807,0,0,0,0
2024-03-01 11:20:13.750,2.628582,2.6297706736835584,0,0,0,0
2024-03-01 11:20:14.000,2.62602,2.6257786000590473,0,0,0,0
2024-03-01 11:20:14.250,2.615769,2.616627426435146,0,0,0,0
2024-03-01 11:20:14.500,2.601675,2.6001169457799325,0,0,0,0
2024-03-01 11:20:14.750,2.576048,2.5767011697882927,0,0,0,0
2024-03-01 11:20:15.000,2.556828,2.555997079580581,0,0,0,0
2024-03-01 11:20:15.250,2.545296,2.548165107768225,0,0,0,0
2024-03-01 11:20:15.500,2.555547,2.55289517856329,0,0,0,0
2024-03-01 11:20:15.750,2.564516,2.5644474834415107,0,0,0,0
2024-03-01 11:20:16.000,2.583736,2.5838243476900145,1,0,0,0
2024-03-01 11:20:16.250,2.613206,2.6155402393545613,0,0,0,0
2024-03-01 11:20:16.500,2.65549,2.654596091213036,0,0,0,0
2024-03-01 11:20:16.750,2.692649,2.6888577698679126,0,0,0,0
2024-03-01 11:20:17.000,2.709306,2.712884028381214,0,0,0,0
2024-03-01 11:20:17.250,2.724682,2.7267200447486113,0,1,0,0
2024-03-01 11:20:17.500,2.728526,2.725050406529784,0,0,0,0
2024-03-01 11:20:17.750,2.706744,2.7043336709157804,0,0,0,0
2024-03-01 11:20:18.000,2.670866,2.678494728826046,0,0,0,0
2024-03-01 11:20:18.250,2.677273,2.670027786299271,0,0,0,1
2024-03-01 11:20:18.500,2.678554,2.6807262498988114,0,0,0,0
2024-03-01 11:20:18.750,2.673429,2.679710996686764,0,0,0,0
2024-03-01 11:20:19.000,2.641396,2.6304395737949027,0,0,1,0
2024-03-01 11:20:19.250,2.52992,2.53581022143118,0,0,0,0
2024-03-01 11:20:19.500,2.447915,2.449542127166875,0,0,0,0
2024-03-01 11:20:19.750,2.435102,2.4277963445580815,0,0,0,0
2024-03-01 11:20:20.000,2.454321,2.4685120476915445,0,0,0,0
2024-03-01 11:20:20.250,2.527357,2.5142081586624077,0,0,0,0
2024-03-01 11:20:20.500,2.522232,2.521895446799361,0,0,0,0
2024-03-01 11:20:20.750,2.504293,2.5104592416270495,0,0,0,0
2024-03-01 11:20:21.000,2.515825,2.52107251674231,0,0,0,0
2024-03-01 11:20:21.250,2.56836,2.5550712590165863,0,0,0,0
2024-03-01 11:20:21.500,2.576048,2.5816022927298694,0,0,0,0
2024-03-01 11:20:21.750,2.582454,2.586376046536574,0,0,0,0
2024-03-01 11:20:22.000,2.583736,2.5808265735282236,0,0,0,0
2024-03-01 11:20:22.250,2.579892,2.576414141595049,0,0,0,0
2024-03-01 11:20:22.500,2.56836,2.5731315345347814,0,0,0,0
2024-03-01 11:20:22.750,2.565797,2.5687812836869166,0,0,0,0
2024-03-01 11:20:23.000,2.583736,2.573088672871764,0,0,0,0
2024-03-01 11:20:23.250,2.6068,2.608671583072235,0,0,0,0
2024-03-01 11:20:23.500,2.661897,2.682051890635778,1,0,0,0
2024-03-01 11:20:23.750,2.787467,2.7592973046952967,0,0,0,0
2024-03-01 11:20:24.000,2.787467,2.7999419206726164,0,0,0,0
2024-03-01 11:20:24.250,2.804125,2.8071110686464973,0,0,0,0
2024-03-01 11:20:24.500,2.814375,2.8121480017181377,0,0,0,0
2024-03-01 11:20:24.750,2.827189,2.8239171395178038,0,0,0,0
2024-03-01 11:20:25.000,2.822063,2.8259643941355015,0,1,0,0
2024-03-01 11:20:25.250,2.815657,2.811752673706177,0,0,0,0
2024-03-01 11:20:25.500,2.79003,2.794007674467341,0,0,0,0
2024-03-01 11:20:25.750,2.782342,2.782037643183581,0,0,0,0
2024-03-01 11:20:26.000,2.773373,2.770042556648889,0,0,0,0
2024-03-01 11:20:26.250,2.750309,2.751709856282363,0,0,0,0
2024-03-01 11:20:26.500,2.729808,2.7323296636050256,0,0,0,1
2024-03-01 11:20:26.750,2.72212,2.719413497952406,0,0,0,0
2024-03-01 11:20:27.000,2.710588,2.711059674416016,0,0,0,0
2024-03-01 11:20:27.250,2.700337,2.7007454347207505,0,0,0,0
2024-03-01 11:20:27.500,2.687524,2.688292403363547,0,0,0,0
2024-03-01 11:20:27.750,2.68368,2.681200352060803,0,0,0,0
2024-03-01 11:20:28.000,2.68368,2.6848688591099363,0,0,0,0
2024-03-01 11:20:28.250,2.688805,2.6925619128952225,0,0,0,0
2024-03-01 11:20:28.500,2.696493,2.6936216622200275,0,0,0,0
2024-03-01 11:20:28.750,2.704181,2.695930624544089,0,0,0,0
2024-03-01 11:20:29.000,2.708025,2.7165228515483717,0,0,0,0
2024-03-01 11:20:29.250,2.715713,2.733547317676672,0,0,0,0
2024-03-01 11:20:29.500,2.727245,2.688912842801932,0,0,0,0
2024-03-01 11:20:29.750,2.555547,2.5720019738399422,0,0,1,0
2024-03-01 11:20:30.000,2.429976,2.4520403918891835,0,0,0,0
2024-03-01 11:20:30.250,2.422288,2.3921425949848865,0,0,0,0
2024-03-01 11:20:30.500,2.372316,2.3838580253931765,0,0,0,0
2024-03-01 11:20:30.750,2.390255,2.391542652136258,0,0,0,0
2024-03-01 11:20:31.000,2.406912,2.4067999067456998,0,0,0,0
2024-03-01 11:20:31.250,2.440227,2.4373035060475705,0,0,0,0
2024-03-01 11:20:31.500,2.477385,2.477604017898955,0,0,0,0
2024-03-01 11:20:31.750,2.501731,2.5061235477131256,0,0,0,0
2024-03-01 11:20:32.000,2.505575,2.5061104237321454,0,0,0,0
2024-03-01 11:20:32.250,2.5107,2.496081385902387,0,0,0,0
2024-03-01 11:20:32.500,2.513263,2.5270979683002803,1,0,0,0
2024-03-01 11:20:32.750,2.610644,2.622624533346068,0,0,0,0
2024-03-01 11:20:33.000,2.768248,2.737143818425448,0,0,0,0
2024-03-01 11:20:33.250,2.787467,2.803646211127789,0,1,0,0
2024-03-01 11:20:33.500,2.783623,2.7970744206687037,0,0,0,0
2024-03-01 11:20:33.750,2.754153,2.7317064012171413,0,0,0,0
2024-03-01 11:20:34.000,2.631145,2.6369593953549297,0,0,0,1
2024-03-01 11:20:34.250,2.540171,2.55137616738251,0,0,1,0
2024-03-01 11:20:34.500,2.513263,2.5029925990398554,0,0,0,0
2024-03-01 11:20:34.750,2.487636,2.4882757831656557,0,0,0,0
2024-03-01 11:20:35.000,2.486355,2.4890864548897764,0,0,0,0
2024-03-01 11:20:35.250,2.499168,2.4982054093782105,0,0,0,0
2024-03-01 11:20:35.500,2.513263,2.5136878396895996,0,0,0,0
2024-03-01 11:20:35.750,2.524795,2.5251206278867455,0,0,0,0
2024-03-01 11:20:36.000,2.524795,2.522071477935941,0,0,0,0
2024-03-01 11:20:36.250,2.505575,2.508468666675489,0,0,0,0
2024-03-01 11:20:36.500,2.496605,2.4954835035680207,0,0,0,0
2024-03-01 11:20:36.750,2.481229,2.4825296352585116,0,0,0,0
2024-03-01 11:20:37.000,2.459447,2.459938478380936,0,0,0,0
2024-03-01 11:20:37.250,2.441508,2.4346195552703023,0,0,0,0
2024-03-01 11:20:37.500,2.427413,2.432813133676356,0,0,0,0
2024-03-01 11:20:37.750,2.451759,2.4600766895352444,0,0,0,0
2024-03-01 11:20:38.000,2.492761,2.481576192555948,0,0,0,0
2024-03-01 11:20:38.250,2.479948,2.472102870178144,0,0,0,0
2024-03-01 11:20:38.500,2.438946,2.4595128528542425,0,0,0,0
2024-03-01 11:20:38.750,2.487636,2.4786996847178395,0,0,0,0
2024-03-01 11:20:39.000,2.514544,2.5116289198458572,0,0,0,0
2024-03-01 11:20:39.250,2.522232,2.519645053173234,0,0,0,0
2024-03-01 11:20:39.500,2.500449,2.5091710192760575,0,0,0,0
2024-03-01 11:20:39.750,2.523513,2.5179795263773563,0,0,0,0
2024-03-01 11:20:40.000,2.547858,2.552278498585605,0,0,0,0
2024-03-01 11:20:40.250,2.585017,2.579433997029953,0,0,0,0
2024-03-01 11:20:40.500,2.579892,2.5793420817407533,0,0,0,0
2024-03-01 11:20:40.750,2.561953,2.568095563177949,0,0,0,0
2024-03-01 11:20:41.000,2.564516,2.5654233506910784,0,0,0,0
2024-03-01 11:20:41.250,2.581173,2.5705541471814457,0,0,0,0
2024-03-01 11:20:41.500,2.574767,2.5821994791240552,1,0,0,0
2024-03-01 11:20:41.750,2.609362,2.6110395132470012,0,0,0,0
2024-03-01 11:20:42.000,2.656772,2.6555682488242756,0,0,0,0
2024-03-01 11:20:42.250,2.697774,2.6934340603702065,0,0,0,0
2024-03-01 11:20:42.500,2.710588,2.712934593145418,0,0,0,0
2024-03-01 11:20:42.750,2.727245,2.7285036980856825,0,0,0,0
2024-03-01 11:20:43.000,2.747746,2.7526462080643284,0,0,0,0
2024-03-01 11:20:43.250,2.79003,2.7781732095889438,0,0,0,0
2024-03-01 11:20:43.500,2.793874,2.79862670781578,0,0,0,0
2024-03-01 11:20:43.750,2.80925,2.816771061898993,0,0,0,0
2024-03-01 11:20:44.000,2.825907,2.8221942597591965,0,1,0,0
2024-03-01 11:20:44.250,2.806687,2.7922984888327833,0,0,0,0
2024-03-01 11:20:44.500,2.701618,2.7260657606913345,0,0,0,0
2024-03-01 11:20:44.750,2.668304,2.6512009131764316,0,0,0,1
2024-03-01 11:20:45.000,2.591424,2.595156490592739,0,0,1,0
2024-03-01 11:20:45.250,2.563235,2.566042770004286,0,0,0,0
2024-03-01 11:20:45.500,2.555547,2.554611533936573,0,0,0,0
2024-03-01 11:20:45.750,2.545296,2.5434227683128143,0,0,0,0
2024-03-01 11:20:46.000,2.522232,2.5231306491676087,0,0,0,0
2024-03-01 11:20:46.250,2.504293,2.5049475291682626,0,0,0,0
2024-03-01 11:20:46.500,2.5107,2.509830950458761,0,0,0,0
2024-03-01 11:20:46.750,2.542733,2.544055428095129,0,0,0,0
2024-03-01 11:20:47.000,2.591424,2.5906745046052944,0,0,0,0
2024-03-01 11:20:47.250,2.627301,2.626149688794888,0,0,0,0
2024-03-01 11:20:47.500,2.640114,2.641308128308839,0,0,0,0
2024-03-01 11:20:47.750,2.642677,2.6427886620598944,0,0,0,0
2024-03-01 11:20:48.000,2.637552,2.6377198229689074,0,0,0,0
2024-03-01 11:20:48.250,2.62602,2.625443230848853,0,0,0,0
2024-03-01 11:20:48.500,2.6068,2.6063588958447856,0,0,0,0
2024-03-01 11:20:48.750,2.590142,2.5903069776874257,0,0,0,0
2024-03-01 11:20:49.000,2.586298,2.587526211269634,0,0,0,0
2024-03-01 11:20:49.250,2.593987,2.5944602388603624,0,0,0,0
2024-03-01 11:20:49.500,2.601675,2.598666703876942,0,0,0,0
2024-03-01 11:20:49.750,2.596549,2.5967587479622503,0,0,0,0
2024-03-01 11:20:50.000,2.591424,2.5941845959483016,0,0,0,0
2024-03-01 11:20:50.250,2.583736,2.5887367307347993,0,0,0,0
2024-03-01 11:20:50.500,2.592705,2.5760747306670204,0,0,0,0
2024-03-01 11:20:50.750,2.559391,2.571953016290469,0,0,0,0
2024-03-01 11:20:51.000,2.593987,2.5995864051182225,0,0,0,0
2024-03-01 11:20:51.250,2.667022,2.6527237106274755,1,0,0,0
2024-03-01 11:20:51.500,2.695212,2.70122661956889,0,0,0,0
2024-03-01 11:20:51.750,2.728526,2.7313922535611863,0,0,0,0
2024-03-01 11:20:52.000,2.755434,2.752753239170571,0,0,0,0
2024-03-01 11:20:52.250,2.77081,2.770944969495574,0,0,0,0
2024-03-01 11:20:52.500,2.779779,2.779255859424441,0,0,0,0
2024-03-01 11:20:52.750,2.773373,2.7754581909811398,0,0,0,0
2024-03-01 11:20:53.000,2.773373,2.7709094411285524,0,0,0,0
2024-03-01 11:20:53.250,2.778498,2.7773159774971967,0,0,0,0
2024-03-01 11:20:53.500,2.778498,2.7859461723447296,0,1,0,0
2024-03-01 11:20:53.750,2.774654,2.7691688619613912,0,0,0,0
2024-03-01 11:20:54.000,2.72212,2.714882992293909,0,0,0,1
2024-03-01 11:20:54.250,2.636271,2.6507116233097165,0,0,1,0
2024-03-01 11:20:54.500,2.622176,2.61446544061551,0,0,0,0
