Timestamp,Raw EDA,Cleaned EDA,SCR_Onsets,SCR_Peaks,SCR_Recovery,SCR_Half_Recovery
2024-03-31 14:12:49.372979,1.738773,1.7388129442983866,0,0,0,0
2024-03-31 14:12:50.372979,1.732368,1.7361702488662425,0,0,0,0
2024-03-31 14:12:51.372979,1.732368,1.7265570030706945,0,0,0,0
2024-03-31 14:12:52.372979,1.706751,1.7095006179364858,0,0,0,0
2024-03-31 14:12:53.372979,1.693942,1.6946164303173008,0,0,0,0
2024-03-31 14:12:54.372979,1.688819,1.6895051649880244,0,0,0,0
2024-03-31 14:12:55.372979,1.693942,1.6905746059312414,0,0,0,0
2024-03-31 14:12:56.372979,1.688819,1.6908513204800861,0,0,0,0
2024-03-31 14:12:57.372979,1.687538,1.6885253814363235,0,0,0,0
2024-03-31 14:12:58.372979,1.683695,1.683666426308019,0,0,0,0
2024-03-31 14:12:59.372979,1.679852,1.6756978526409068,0,0,0,0
2024-03-31 14:13:00.372979,1.66192,1.6669148921682533,0,0,0,0
2024-03-31 14:13:01.372979,1.66064,1.6605630291198934,0,0,0,0
2024-03-31 14:13:02.372979,1.66064,1.6560395392971197,0,0,0,0
2024-03-31 14:13:03.372979,1.649112,1.6519952136312146,0,0,0,0
2024-03-31 14:13:04.372979,1.64655,1.649289690798282,0,0,0,0
2024-03-31 14:13:05.372979,1.651673,1.6468182245517287,0,0,0,0
2024-03-31 14:13:06.372979,1.640146,1.6418939998306132,0,0,0,0
2024-03-31 14:13:07.372979,1.635022,1.6362850903686252,0,0,0,0
2024-03-31 14:13:08.372979,1.635022,1.6340206563754878,0,0,0,0
2024-03-31 14:13:09.372979,1.633741,1.6340702402635736,0,0,0,0
2024-03-31 14:13:10.372979,1.633741,1.6318712516943972,0,0,0,0
2024-03-31 14:13:11.372979,1.622213,1.6262679457365539,0,0,0,0
2024-03-31 14:13:12.372979,1.624775,1.6205958202172899,0,0,0,0
2024-03-31 14:13:13.372979,1.61709,1.6184344460531013,0,0,0,0
2024-03-31 14:13:14.372979,1.61709,1.6197280369638036,0,0,0,0
2024-03-31 14:13:15.372979,1.624775,1.6207109912057083,0,0,0,0
2024-03-31 14:13:16.372979,1.61709,1.618854845984583,0,0,0,0
2024-03-31 14:13:17.372979,1.615809,1.6164093016359853,0,0,0,0
2024-03-31 14:13:18.372979,1.615809,1.6158905071868945,0,0,0,0
2024-03-31 14:13:19.372979,1.61709,1.615076234569424,0,0,0,0
2024-03-31 14:13:20.372979,1.608124,1.6105032246423152,0,0,0,0
2024-03-31 14:13:21.372979,1.604281,1.6030106177242145,0,0,0,0
2024-03-31 14:13:22.372979,1.596596,1.596460482400413,0,0,0,0
2024-03-31 14:13:23.372979,1.591473,1.592596846849004,0,0,0,0
2024-03-31 14:13:24.372979,1.590192,1.5892587206087379,0,0,0,0
2024-03-31 14:13:25.372979,1.583787,1.5836801779529965,0,0,0,0
2024-03-31 14:13:26.372979,1.576102,1.5764007577547083,0,0,0,0
2024-03-31 14:13:27.372979,1.569698,1.570671207038383,0,0,0,0
2024-03-31 14:13:28.372979,1.570979,1.5685111084026437,0,0,0,0
2024-03-31 14:13:29.372979,1.565855,1.5684104167192046,0,0,0,0
2024-03-31 14:13:30.372979,1.567136,1.5666532624513114,0,0,0,0
2024-03-31 14:13:31.372979,1.563293,1.5612630096425433,0,0,0,0
2024-03-31 14:13:32.372979,1.553047,1.5544716254376294,0,0,0,0
2024-03-31 14:13:33.372979,1.546642,1.549262084636721,0,0,0,0
2024-03-31 14:13:34.372979,1.550485,1.545275823125849,0,0,0,0
2024-03-31 14:13:35.372979,1.538957,1.5416085800176749,0,0,0,0
2024-03-31 14:13:36.372979,1.537676,1.539555214802802,0,0,0,0
2024-03-31 14:13:37.372979,1.541519,1.5386401482242067,0,0,0,0
2024-03-31 14:13:38.372979,1.535114,1.5355295920071563,0,0,0,0
2024-03-31 14:13:39.372979,1.52871,1.529776369014211,0,0,0,0
2024-03-31 14:13:40.372979,1.524867,1.5248507146420627,0,0,0,0
2024-03-31 14:13:41.372979,1.523587,1.5222944667760039,0,0,0,0
2024-03-31 14:13:42.372979,1.518463,1.5199407119169919,0,0,0,0
2024-03-31 14:13:43.372979,1.517182,1.5163038689816573,0,0,0,0
2024-03-31 14:13:44.372979,1.51334,1.5127772503766574,0,0,0,0
2024-03-31 14:13:45.372979,1.508216,1.5104570135711983,0,0,0,0
2024-03-31 14:13:46.372979,1.509497,1.5076820532792503,0,0,0,0
2024-03-31 14:13:47.372979,1.504374,1.5030053525481215,0,0,0,0
2024-03-31 14:13:48.372979,1.494127,1.4981293334971397,0,0,0,0
2024-03-31 14:13:49.372979,1.497969,1.4949743804063202,0,0,0,0
2024-03-31 14:13:50.372979,1.492846,1.492642710069186,0,0,0,0
2024-03-31 14:13:51.372979,1.487722,1.489590421279334,0,0,0,0
2024-03-31 14:13:52.372979,1.486441,1.4855695310673636,0,0,0,0
2024-03-31 14:13:53.372979,1.481318,1.4806766908176288,0,0,0,0
2024-03-31 14:13:54.372979,1.474914,1.4756435340716494,0,0,0,0
2024-03-31 14:13:55.372979,1.472352,1.4722861636279088,0,0,0,0
2024-03-31 14:13:56.372979,1.471071,1.471066655844012,0,0,0,0
2024-03-31 14:13:57.372979,1.46979,1.4697663849568563,0,0,0,0
2024-03-31 14:13:58.372979,1.467228,1.46649967139684,0,0,0,0
2024-03-31 14:13:59.372979,1.460824,1.4623330030814672,0,0,0,0
2024-03-31 14:14:00.372979,1.460824,1.4594043067341114,0,0,0,0
2024-03-31 14:14:01.372979,1.456981,1.4579271943399057,0,0,0,0
2024-03-31 14:14:02.372979,1.456981,1.4561740159621162,0,0,0,0
2024-03-31 14:14:03.372979,1.451858,1.4523864003600473,0,0,0,0
2024-03-31 14:14:04.372979,1.445454,1.4469291267174267,0,0,0,0
2024-03-31 14:14:05.372979,1.449296,1.443880714887346,0,0,0,0
2024-03-31 14:14:06.372979,1.44033,1.447961074611964,0,0,0,0
2024-03-31 14:14:07.372979,1.461906,1.4570665133521783,0,0,0,0
2024-03-31 14:14:08.372979,1.461906,1.462243286971783,0,0,0,0
2024-03-31 14:14:09.372979,1.458063,1.4588191796035608,0,0,0,0
2024-03-31 14:14:10.372979,1.451659,1.4519731779025542,0,0,0,0
2024-03-31 14:14:11.372979,1.447816,1.447993619242081,0,0,0,0
2024-03-31 14:14:12.372979,1.447816,1.4466527148512536,0,0,0,0
2024-03-31 14:14:13.372979,1.445254,1.445085000224146,0,0,0,0
2024-03-31 14:14:14.372979,1.440131,1.442483921164216,0,0,0,0
2024-03-31 14:14:15.372979,1.440131,1.4385276045263649,0,0,0,0
2024-03-31 14:14:16.372979,1.435007,1.4330803995708936,0,0,0,0
2024-03-31 14:14:17.372979,1.42476,1.4283760391897344,0,0,0,0
2024-03-31 14:14:18.372979,1.427322,1.426306636782194,0,0,0,0
2024-03-31 14:14:19.372979,1.427322,1.4249309603237155,0,0,0,0
2024-03-31 14:14:20.372979,1.419637,1.4221491926867167,0,0,0,0
2024-03-31 14:14:21.372979,1.419637,1.4194239406921954,0,0,0,0
2024-03-31 14:14:22.372979,1.419637,1.4181609208691215,0,0,0,0
2024-03-31 14:14:23.372979,1.414514,1.4164842361195378,0,0,0,0
2024-03-31 14:14:24.372979,1.414514,1.4128139981221053,0,0,0,0
2024-03-31 14:14:25.372979,1.40939,1.4094126119454975,0,0,0,0
2024-03-31 14:14:26.372979,1.406828,1.4090195597322759,0,0,0,0
2024-03-31 14:14:27.372979,1.411952,1.4098420374532463,0,0,0,0
2024-03-31 14:14:28.372979,1.408109,1.4078584819267956,0,0,0,0
2024-03-31 14:14:29.372979,1.401705,1.4029625630850369,0,0,0,0
2024-03-31 14:14:30.372979,1.397862,1.398543956502332,0,0,0,0
2024-03-31 14:14:31.372979,1.399143,1.396286741298281,0,0,0,0
2024-03-31 14:14:32.372979,1.392739,1.3949433124331834,0,0,0,0
2024-03-31 14:14:33.372979,1.391458,1.3924871670591776,0,0,0,0
2024-03-31 14:14:34.372979,1.391458,1.3880222430250844,0,0,0,0
2024-03-31 14:14:35.372979,1.381211,1.3834581276290874,0,0,0,0
2024-03-31 14:14:36.372979,1.381211,1.381753060982728,0,0,0,0
2024-03-31 14:14:37.372979,1.382492,1.3819719128062153,0,0,0,0
2024-03-31 14:14:38.372979,1.382492,1.3801795760962516,0,0,0,0
2024-03-31 14:14:39.372979,1.372245,1.3758250884346115,0,0,0,0
2024-03-31 14:14:40.372979,1.373526,1.3720049833784491,0,0,0,0
2024-03-31 14:14:41.372979,1.370964,1.3699838867221856,0,0,0,0
2024-03-31 14:14:42.372979,1.367121,1.3683456881243479,0,0,0,0
2024-03-31 14:14:43.372979,1.365841,1.3663402951528838,0,0,0,0
2024-03-31 14:14:44.372979,1.367121,1.364532704349053,0,0,0,0
2024-03-31 14:14:45.372979,1.359436,1.3630012761909385,0,0,0,0
2024-03-31 14:14:46.372979,1.363279,1.3610094988293482,0,0,0,0
2024-03-31 14:14:47.372979,1.359436,1.35864118929607,0,0,0,0
2024-03-31 14:14:48.372979,1.354313,1.3568709774843604,0,0,0,0
2024-03-31 14:14:49.372979,1.355594,1.354798215341447,0,0,0,0
2024-03-31 14:14:50.372979,1.351751,1.3501193024856946,0,0,0,0
2024-03-31 14:14:51.372979,1.344066,1.3440881912154505,0,0,0,0
2024-03-31 14:14:52.372979,1.336381,1.3408664349245218,0,0,0,0
2024-03-31 14:14:53.372979,1.346627,1.340982495585203,0,0,0,0
2024-03-31 14:14:54.372979,1.340223,1.341475779723344,0,0,0,0
2024-03-31 14:14:55.372979,1.337661,1.341118019676181,0,0,0,0
2024-03-31 14:14:56.372979,1.342785,1.3397602759460392,0,0,0,0
2024-03-31 14:14:57.372979,1.337661,1.3364596887286595,0,0,0,0
2024-03-31 14:14:58.372979,1.328695,1.3323522125045193,0,0,0,0
2024-03-31 14:14:59.372979,1.332538,1.3302662706637283,0,0,0,0
2024-03-31 14:15:00.372979,1.329976,1.3299119664725672,0,0,0,0
2024-03-31 14:15:01.372979,1.327415,1.328257163891168,0,0,0,0
2024-03-31 14:15:02.372979,1.324853,1.3244395572393295,0,0,0,0
2024-03-31 14:15:03.372979,1.32101,1.3207406605076377,0,0,0,0
2024-03-31 14:15:04.372979,1.318448,1.3190490181464622,0,0,0,0
2024-03-31 14:15:05.372979,1.318448,1.318380266091295,0,0,0,0
2024-03-31 14:15:06.372979,1.317168,1.316537711409567,0,0,0,0
2024-03-31 14:15:07.372979,1.313325,1.3134069542926508,0,0,0,0
2024-03-31 14:15:08.372979,1.309482,1.3107802411059561,0,0,0,0
2024-03-31 14:15:09.372979,1.310763,1.3090379953100728,0,0,0,0
2024-03-31 14:15:10.372979,1.30564,1.3065838850232194,0,0,0,0
2024-03-31 14:15:11.372979,1.303078,1.3029862197684612,0,0,0,0
2024-03-31 14:15:12.372979,1.300516,1.3001614043185352,0,0,0,0
2024-03-31 14:15:13.372979,1.299235,1.2992916884924348,0,0,0,0
2024-03-31 14:15:14.372979,1.296674,1.2983052650792788,0,0,0,0
2024-03-31 14:15:15.372979,1.297955,1.2946605154448259,0,0,0,0
2024-03-31 14:15:16.372979,1.287708,1.2897122537266115,0,0,0,0
2024-03-31 14:15:17.372979,1.285146,1.286788724247421,0,0,0,0
2024-03-31 14:15:18.372979,1.288988,1.2858411341631377,0,0,0,0
2024-03-31 14:15:19.372979,1.283865,1.2844686423777352,0,0,0,0
2024-03-31 14:15:20.372979,1.280022,1.282426656030972,0,0,0,0
2024-03-31 14:15:21.372979,1.282584,1.2806526951563637,0,0,0,0
2024-03-31 14:15:22.372979,1.280022,1.2785378702886991,0,0,0,0
2024-03-31 14:15:23.372979,1.271056,1.2753752748077063,0,0,0,0
2024-03-31 14:15:24.372979,1.27618,1.27204369945386,0,0,0,0
2024-03-31 14:15:25.372979,1.268494,1.2699509336147152,0,0,0,0
2024-03-31 14:15:26.372979,1.268494,1.2690329920525873,0,0,0,0
2024-03-31 14:15:27.372979,1.265933,1.267031515492583,0,0,0,0
2024-03-31 14:15:28.372979,1.267214,1.263140236642775,0,0,0,0
2024-03-31 14:15:29.372979,1.259529,1.261400323405432,0,0,0,0
2024-03-31 14:15:30.372979,1.258248,1.264239475324381,0,0,0,0
2024-03-31 14:15:31.372979,1.27618,1.2657144441473225,0,0,0,0
2024-03-31 14:15:32.372979,1.254405,1.260313148996741,0,0,0,0
2024-03-31 14:15:33.372979,1.251843,1.2529370580876749,0,0,0,0
2024-03-31 14:15:34.372979,1.253124,1.2506199373342646,0,0,0,0
2024-03-31 14:15:35.372979,1.251843,1.2515427123878298,0,0,0,0
2024-03-31 14:15:36.372979,1.248001,1.2499982791432562,0,0,0,0
2024-03-31 14:15:37.372979,1.24672,1.245564727473037,0,0,0,0
2024-03-31 14:15:38.372979,1.242877,1.2420394233571426,0,0,0,0
2024-03-31 14:15:39.372979,1.239035,1.24086819300463,0,0,0,0
2024-03-31 14:15:40.372979,1.239035,1.2393902116159001,0,0,0,0
2024-03-31 14:15:41.372979,1.240315,1.2368176678108196,0,0,0,0
2024-03-31 14:15:42.372979,1.236473,1.2375121864093435,0,0,0,0
2024-03-31 14:15:43.372979,1.235192,1.2406412093400676,0,0,0,0
2024-03-31 14:15:44.372979,1.236473,1.2340518342820945,0,0,0,0
2024-03-31 14:15:45.372979,1.227507,1.2138757601180408,0,0,0,0
2024-03-31 14:15:46.372979,1.174991,1.1986952428449484,0,0,0,0
2024-03-31 14:15:47.372979,1.21726,1.2027986711825398,0,0,0,0
2024-03-31 14:15:48.372979,1.210855,1.2110413695172906,0,0,0,0
2024-03-31 14:15:49.372979,1.200608,1.2034009692932879,0,0,0,0
2024-03-31 14:15:50.372979,1.186519,1.1866601080614563,0,0,0,0
2024-03-31 14:15:51.372979,1.180115,1.1807228843649211,0,0,0,0
2024-03-31 14:15:52.372979,1.191642,1.1890169741282188,0,0,0,0
2024-03-31 14:15:53.372979,1.196766,1.1991233340228735,0,0,0,0
2024-03-31 14:15:54.372979,1.204451,1.202655570778823,0,0,0,0
2024-03-31 14:15:55.372979,1.200608,1.2018459304204323,0,0,0,0
2024-03-31 14:15:56.372979,1.199328,1.2006049339795581,0,0,0,0
2024-03-31 14:15:57.372979,1.20317,1.198851835115652,0,0,0,0
2024-03-31 14:15:58.372979,1.191642,1.1960940104031768,0,0,0,0
2024-03-31 14:15:59.372979,1.195485,1.1938892503260767,0,0,0,0
2024-03-31 14:16:00.372979,1.194204,1.1931423742067022,0,0,0,0
2024-03-31 14:16:01.372979,1.191642,1.1928991469792052,0,0,0,0
2024-03-31 14:16:02.372979,1.191642,1.1921435717834856,0,0,0,0
2024-03-31 14:16:03.372979,1.192923,1.190555548098175,0,0,0,0
2024-03-31 14:16:04.372979,1.185238,1.188103570324728,0,0,0,0
2024-03-31 14:16:05.372979,1.186519,1.1849880204609293,0,0,0,0
2024-03-31 14:16:06.372979,1.182676,1.1816225178727957,0,0,0,0
2024-03-31 14:16:07.372979,1.174991,1.1783386944779048,0,0,0,0
2024-03-31 14:16:08.372979,1.178834,1.1753661926864598,0,0,0,0
2024-03-31 14:16:09.372979,1.172429,1.173393128625487,0,0,0,0
2024-03-31 14:16:10.372979,1.171149,1.1728783128075355,0,0,0,0
2024-03-31 14:16:11.372979,1.17371,1.1721651640287962,0,0,0,0
2024-03-31 14:16:12.372979,1.169868,1.1692086825737664,0,0,0,0
2024-03-31 14:16:13.372979,1.164744,1.1655454375673204,0,0,0,0
2024-03-31 14:16:14.372979,1.162182,1.1641030783133592,0,0,0,0
2024-03-31 14:16:15.372979,1.167306,1.1637804701077266,0,0,0,0
2024-03-31 14:16:16.372979,1.159621,1.1614405757648194,0,0,0,0
2024-03-31 14:16:17.372979,1.157059,1.157436485839417,0,0,0,0
2024-03-31 14:16:18.372979,1.154497,1.1542419717769006,0,0,0,0
2024-03-31 14:16:19.372979,1.153216,1.152067073041683,0,0,0,0
2024-03-31 14:16:20.372979,1.148093,1.1495711113615736,0,0,0,0
2024-03-31 14:16:21.372979,1.146812,1.1467243454899945,0,0,0,0
2024-03-31 14:16:22.372979,1.146812,1.144691657764573,0,0,0,0
2024-03-31 14:16:23.372979,1.140408,1.1438841397509178,0,0,0,0
2024-03-31 14:16:24.372979,1.145531,1.14324900176375,0,0,0,0
2024-03-31 14:16:25.372979,1.142969,1.1418473716681143,0,0,0,0
2024-03-31 14:16:26.372979,1.136565,1.1399658171939084,0,0,0,0
2024-03-31 14:16:27.372979,1.139127,1.137656563967002,0,0,0,0
2024-03-31 14:16:28.372979,1.137846,1.134733966338433,0,0,0,0
2024-03-31 14:16:29.372979,1.127599,1.132750433640226,0,0,0,0
2024-03-31 14:16:30.372979,1.135284,1.1329950318006963,0,0,0,0
2024-03-31 14:16:31.372979,1.135284,1.1334288339253982,0,0,0,0
2024-03-31 14:16:32.372979,1.12888,1.1315110826970107,0,0,0,0
2024-03-31 14:16:33.372979,1.127599,1.1276541325288658,0,0,0,0
2024-03-31 14:16:34.372979,1.126318,1.123694083764911,0,0,0,0
2024-03-31 14:16:35.372979,1.118633,1.120837208520561,0,0,0,0
2024-03-31 14:16:36.372979,1.118633,1.119314509033802,0,0,0,0
2024-03-31 14:16:37.372979,1.121195,1.1184231008523255,0,0,0,0
2024-03-31 14:16:38.372979,1.116071,1.117704036192784,0,0,0,0
2024-03-31 14:16:39.372979,1.116071,1.1171845349619627,0,0,0,0
2024-03-31 14:16:40.372979,1.117352,1.1159069261213799,0,0,0,0
2024-03-31 14:16:41.372979,1.11479,1.1133874902976635,0,0,0,0
2024-03-31 14:16:42.372979,1.108386,1.1115901983951129,0,0,0,0
2024-03-31 14:16:43.372979,1.112229,1.1111747919423443,0,0,0,0
2024-03-31 14:16:44.372979,1.110948,1.1092745940084936,0,0,0,0
2024-03-31 14:16:45.372979,1.104543,1.10585042499062,0,0,0,0
2024-03-31 14:16:46.372979,1.107105,1.1061855125128446,0,0,0,0
2024-03-31 14:16:47.372979,1.107105,1.1113634010019968,0,0,0,0
2024-03-31 14:16:48.372979,1.121195,1.1136750878612305,0,0,0,0
2024-03-31 14:16:49.372979,1.101982,1.107888357917376,0,0,0,0
2024-03-31 14:16:50.372979,1.101982,1.0996818333534892,0,0,0,0
2024-03-31 14:16:51.372979,1.095577,1.096749216493987,0,0,0,0
2024-03-31 14:16:52.372979,1.09942,1.0983265714480102,0,0,0,0
2024-03-31 14:16:53.372979,1.09942,1.098766730905504,0,0,0,0
2024-03-31 14:16:54.372979,1.093016,1.0958321920841587,0,0,0,0
2024-03-31 14:16:55.372979,1.094296,1.0914724573782546,0,0,0,0
2024-03-31 14:16:56.372979,1.087892,1.088315698523894,0,0,0,0
2024-03-31 14:16:57.372979,1.08533,1.0875156102745518,0,0,0,0
2024-03-31 14:16:58.372979,1.090454,1.087903161542051,0,0,0,0
2024-03-31 14:16:59.372979,1.086611,1.0871472139866067,0,0,0,0
2024-03-31 14:17:00.372979,1.082769,1.0845311303455174,0,0,0,0
2024-03-31 14:17:01.372979,1.084049,1.0816002516597327,0,0,0,0
2024-03-31 14:17:02.372979,1.078926,1.080078291628752,0,0,0,0
2024-03-31 14:17:03.372979,1.078926,1.079796429399289,0,0,0,0
2024-03-31 14:17:04.372979,1.080207,1.0788129885074136,0,0,0,0
2024-03-31 14:17:05.372979,1.076364,1.0762287587390678,0,0,0,0
2024-03-31 14:17:06.372979,1.072522,1.0737430965632442,0,0,0,0
2024-03-31 14:17:07.372979,1.072522,1.0725369368967386,0,0,0,0
2024-03-31 14:17:08.372979,1.072522,1.0711273047596235,0,0,0,0
2024-03-31 14:17:09.372979,1.068679,1.068632380316739,0,0,0,0
2024-03-31 14:17:10.372979,1.063556,1.0665217374670968,0,0,0,0
2024-03-31 14:17:11.372979,1.068679,1.0654645942664085,0,0,0,0
2024-03-31 14:17:12.372979,1.064837,1.0645443254693776,0,0,0,0
2024-03-31 14:17:13.372979,1.059713,1.0636992465210664,0,0,0,0
2024-03-31 14:17:14.372979,1.067398,1.0633396343279249,0,0,0,0
2024-03-31 14:17:15.372979,1.062275,1.0629914129960905,0,0,0,0
2024-03-31 14:17:16.372979,1.059713,1.0622120021233166,0,0,0,0
2024-03-31 14:17:17.372979,1.063556,1.060736659858616,0,0,0,0
2024-03-31 14:17:18.372979,1.057151,1.0581141869826927,0,0,0,0
2024-03-31 14:17:19.372979,1.05459,1.055016617376135,0,0,0,0
2024-03-31 14:17:20.372979,1.053309,1.0531025292011376,0,0,0,0
2024-03-31 14:17:21.372979,1.053309,1.0526107129534734,0,0,0,0
2024-03-31 14:17:22.372979,1.050747,1.0519498997988508,0,0,0,0
2024-03-31 14:17:23.372979,1.050747,1.0501099319359282,0,0,0,0
2024-03-31 14:17:24.372979,1.049466,1.0481770239138084,0,0,0,0
2024-03-31 14:17:25.372979,1.044343,1.0474885526604656,0,0,0,0
2024-03-31 14:17:26.372979,1.049466,1.0471688398792625,0,0,0,0
2024-03-31 14:17:27.372979,1.046904,1.0455927099186146,0,0,0,0
2024-03-31 14:17:28.372979,1.039219,1.0431090858451022,0,0,0,0
2024-03-31 14:17:29.372979,1.043062,1.0407811288867261,0,0,0,0
2024-03-31 14:17:30.372979,1.0405,1.0388957354032613,0,0,0,0
2024-03-31 14:17:31.372979,1.035377,1.0382652904396643,0,0,0,0
2024-03-31 14:17:32.372979,1.039219,1.0388383590183425,0,0,0,0
2024-03-31 14:17:33.372979,1.039219,1.0375654152368852,0,0,0,0
2024-03-31 14:17:34.372979,1.032815,1.033157725715959,0,0,0,0
2024-03-31 14:17:35.372979,1.028972,1.0304687238437473,0,0,0,0
2024-03-31 14:17:36.372979,1.035377,1.033905871532715,0,0,0,0
2024-03-31 14:17:37.372979,1.037938,1.0395984045957494,0,0,0,0
2024-03-31 14:17:38.372979,1.043062,1.0404830090499633,0,0,0,0
2024-03-31 14:17:39.372979,1.035377,1.0364320851842233,0,0,0,0
2024-03-31 14:17:40.372979,1.030253,1.0328830602457637,0,0,0,0
2024-03-31 14:17:41.372979,1.035377,1.0319016102774685,0,0,0,0
2024-03-31 14:17:42.372979,1.031534,1.0313220509891952,0,0,0,0
2024-03-31 14:17:43.372979,1.02641,1.030044896810506,0,0,0,0
2024-03-31 14:17:44.372979,1.030253,1.0282562301673799,0,0,0,0
2024-03-31 14:17:45.372979,1.028972,1.0258973801290217,0,0,0,0
2024-03-31 14:17:46.372979,1.018725,1.0241727901383477,0,0,0,0
2024-03-31 14:17:47.372979,1.02641,1.0241309066986135,0,0,0,0
2024-03-31 14:17:48.372979,1.02641,1.023981776466429,0,0,0,0
2024-03-31 14:17:49.372979,1.018725,1.0220702824356624,0,0,0,0
2024-03-31 14:17:50.372979,1.020006,1.0195814535798005,0,0,0,0
2024-03-31 14:17:51.372979,1.020006,1.0178290824753877,0,0,0,0
2024-03-31 14:17:52.372979,1.014883,1.0167445930744132,0,0,0,0
2024-03-31 14:17:53.372979,1.016163,1.0161496525025504,0,0,0,0
2024-03-31 14:17:54.372979,1.016163,1.015303112132003,0,0,0,0
2024-03-31 14:17:55.372979,1.012321,1.0128666417542682,0,0,0,0
2024-03-31 14:17:56.372979,1.009759,1.0094003683941284,0,0,0,0
2024-03-31 14:17:57.372979,1.007197,1.00756576395543,0,0,0,0
2024-03-31 14:17:58.372979,1.008478,1.0084407760608027,0,0,0,0
2024-03-31 14:17:59.372979,1.009759,1.0098918339023717,0,0,0,0
2024-03-31 14:18:00.372979,1.01104,1.0100932499380235,0,0,0,0
2024-03-31 14:18:01.372979,1.009759,1.0104335522314192,0,0,0,0
2024-03-31 14:18:02.372979,1.01104,1.012626750311545,0,0,0,0
2024-03-31 14:18:03.372979,1.018725,1.01489613184794,0,0,0,0
2024-03-31 14:18:04.372979,1.009759,1.0137843975184944,0,0,0,0
2024-03-31 14:18:05.372979,1.01104,1.0086700388364978,0,0,0,0
2024-03-31 14:18:06.372979,1.002074,1.0027225733485425,0,0,0,0
2024-03-31 14:18:07.372979,1.000793,0.9991433868401537,0,0,0,0
